"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
274, 8.562353083439969e-01, 1.858696275219548e-04, 1.082069854428811e+00, 7.901404260146405e-01, 3.589384079843259e-02, 3.111929364011276e+00, 1.992388952669335e-06, 1.129139606317144e+00, 1.043499734971528e+00, 6.047647145217564e-01, 3.081261489508210e-01, 5.182730759089163e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.622352864353757e-07
275, 8.610624989913949e-01, 3.984753616225652e-04, 1.082618217549413e+00, 7.897460346841044e-01, 3.368229234453373e-02, 3.113323543783344e+00, 1.993114078350936e-06, 1.129899382069965e+00, 1.043672980700044e+00, 6.040327875994717e-01, 3.099389682977215e-01, 5.183343759933736e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.631470567958311e-07
276, 8.658672605301490e-01, 5.966739627021680e-04, 1.083119379573634e+00, 7.894035928915695e-01, 3.145119378624124e-02, 3.114601934184913e+00, 1.993418757733932e-06, 1.130590835055677e+00, 1.043828460996358e+00, 6.033767972015486e-01, 3.115887700258206e-01, 5.183893855527614e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.637464687571655e-07
277, 8.706496634696841e-01, 7.804492841502445e-04, 1.083574759090623e+00, 7.891116000808545e-01, 2.920027511550042e-02, 3.115766184198299e+00, 1.993292809843542e-06, 1.131215241031506e+00, 1.043966031453948e+00, 6.027947776974067e-01, 3.130785980824548e-01, 5.184380549692836e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.640285470955369e-07
278, 8.754097764711688e-01, 9.497922730002217e-04, 1.083983462833006e+00, 7.888721667103873e-01, 2.693121942213434e-02, 3.116816135459925e+00, 1.992760645825481e-06, 1.131771824827989e+00, 1.044085877352859e+00, 6.022887872608427e-01, 3.144066029190000e-01, 5.184804510940930e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.640057105591546e-07
279, 8.801476670174327e-01, 1.104701483084839e-03, 1.084344779444281e+00, 7.886833779575562e-01, 2.464286140104103e-02, 3.117747387432895e+00, 1.991797051706185e-06, 1.132259329590599e+00, 1.044187560132741e+00, 6.018578286211927e-01, 3.155697856898178e-01, 5.185164199252061e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.636642591471004e-07
280, 8.848634015597084e-01, 1.245181796744654e-03, 1.084658342749795e+00, 7.885508250444494e-01, 2.233729170100599e-02, 3.118562183344856e+00, 1.990427069107785e-06, 1.132676969089836e+00, 1.044270738948364e+00, 6.015065079170270e-01, 3.165662704571134e-01, 5.185458418825153e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.630186587832197e-07
281, 8.895570454569094e-01, 1.371245801697120e-03, 1.084924036096976e+00, 7.884695909859047e-01, 2.001417320892193e-02, 3.119257742529290e+00, 1.988641762514026e-06, 1.133025047242135e+00, 1.044335833242484e+00, 6.012310182864844e-01, 3.173967823632633e-01, 5.185688661404547e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.620630933352953e-07
282, 8.942286630695061e-01, 1.482911625063124e-03, 1.085141632247155e+00, 7.884458071236605e-01, 1.767491640628801e-02, 3.119835559736847e+00, 1.986461032931148e-06, 1.133302331622230e+00, 1.044381947889458e+00, 6.010364683564734e-01, 3.180583808506633e-01, 5.185851767250490e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.608124329779495e-07
283, 8.988783179935330e-01, 1.580205147247468e-03, 1.085309574434140e+00, 7.884748517215775e-01, 1.531839219498139e-02, 3.120289861160024e+00, 1.983863949224886e-06, 1.133507677921983e+00, 1.044409544173581e+00, 6.009200893498522e-01, 3.185483356085319e-01, 5.185949372514164e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.592556211439595e-07
284, 9.035060727894982e-01, 1.663157144526716e-03, 1.085426524491005e+00, 7.885635983992673e-01, 1.294655293046300e-02, 3.120619277803297e+00, 1.980871955362859e-06, 1.133638357485915e+00, 1.044417408186628e+00, 6.008883027599758e-01, 3.188601360850021e-01, 5.185977186485620e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.574053762252565e-07
285, 9.081119893311319e-01, 1.731805959740617e-03, 1.085492170442109e+00, 7.887062836957494e-01, 1.055865944625413e-02, 3.120820990394246e+00, 1.977473945371027e-06, 1.133694849427083e+00, 1.044406288960464e+00, 6.009367478320570e-01, 3.189949254402987e-01, 5.185937859224958e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.552587756554213e-07
286, 9.126961289899971e-01, 1.786194534174638e-03, 1.085506645978638e+00, 7.889136304376874e-01, 8.156522678582931e-03, 3.120897916490523e+00, 1.973703333847520e-06, 1.133675162134604e+00, 1.044374225007660e+00, 6.010742081200660e-01, 3.189479517055347e-01, 5.185824451957955e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.528395180735870e-07
287, 9.172585524238279e-01, 1.826372783684690e-03, 1.085466992892394e+00, 7.891749206977238e-01, 5.738631560898631e-03, 3.120839930253453e+00, 1.969534790445938e-06, 1.133577993935537e+00, 1.044322859523295e+00, 6.012937991466627e-01, 3.187161090986613e-01, 5.185642773148663e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.501338319256800e-07
288, 9.217993197731099e-01, 1.852395349883700e-03, 1.085373361531275e+00, 7.895017673872279e-01, 3.306725080627025e-03, 3.120650030093327e+00, 1.964997765293322e-06, 1.133401107768865e+00, 1.044249976957083e+00, 6.016050904785913e-01, 3.182940600085838e-01, 5.185384980789471e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.471646452887545e-07
289, 9.263184908220272e-01, 1.864322856530771e-03, 1.085223099282659e+00, 7.898858428010470e-01, 8.602189238355820e-04, 3.120319103557804e+00, 1.960080388170864e-06, 1.133142918918314e+00, 1.044156652827728e+00, 6.020030761713155e-01, 3.176780233139458e-01, 5.185054871010743e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.439268340066499e-07
290, 9.308158666425309e-01, 1.862221662265674e-03, 1.085015764404294e+00, 7.903405527183262e-01, -1.599336381805868e-03, 3.119848073306585e+00, 1.954812990218500e-06, 1.132799750682723e+00, 1.044039900475238e+00, 6.024992924790449e-01, 3.168592264328783e-01, 5.184641868294564e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.404444989461212e-07
291, 9.352914517292797e-01, 1.846165041525171e-03, 1.084749925854145e+00, 7.908560163159111e-01, -4.073649799051875e-03, 3.119232996993576e+00, 1.949180573788811e-06, 1.132372640895892e+00, 1.043902021937682e+00, 6.030865844353061e-01, 3.158401456291759e-01, 5.184154102204102e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.367137396634537e-07
292, 9.397456233897757e-01, 1.816229697092549e-03, 1.084422209456593e+00, 7.914426515960175e-01, -6.561159988129330e-03, 3.118466155701099e+00, 1.943204513210360e-06, 1.131854981253390e+00, 1.043740133117124e+00, 6.037758825772297e-01, 3.146050135371692e-01, 5.183581353160634e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.327488489766195e-07
293, 9.441784405621495e-01, 1.772495546119097e-03, 1.084030849729177e+00, 7.920932879314247e-01, -9.062519253463897e-03, 3.117540000809701e+00, 1.936873023127227e-06, 1.131245511652271e+00, 1.043554721652884e+00, 6.045628868445291e-01, 3.131508235605140e-01, 5.182925325963148e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.285483842668949e-07
294, 9.485899618769915e-01, 1.715048619935836e-03, 1.083575718945407e+00, 7.928237046329064e-01, -1.157650762919368e-02, 3.116456126315372e+00, 1.930222306591199e-06, 1.130540086127540e+00, 1.043342026183312e+00, 6.054611562134031e-01, 3.114676834572909e-01, 5.182172686862909e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.241412636598180e-07
295, 9.529802461752523e-01, 1.643977932873197e-03, 1.083055121660763e+00, 7.936234594909906e-01, -1.410464750211033e-02, 3.115214318844074e+00, 1.923242710363521e-06, 1.129741300751760e+00, 1.043106004631978e+00, 6.064629491610616e-01, 3.095617874374990e-01, 5.181337412823865e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.195277495858325e-07
296, 9.573493519557454e-01, 1.559378105843832e-03, 1.082459792031631e+00, 7.944950963755745e-01, -1.664626228588576e-02, 3.113786242749001e+00, 1.915933121863226e-06, 1.128835880330347e+00, 1.042843243361191e+00, 6.075768496843710e-01, 3.074014609846957e-01, 5.180407391479827e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.147056815204257e-07
297, 9.616973381098288e-01, 1.461347066946094e-03, 1.081802971020664e+00, 7.954426359124811e-01, -1.920127612334277e-02, 3.112206509407220e+00, 1.908327924318529e-06, 1.127837690226582e+00, 1.042553700109073e+00, 6.087990344851972e-01, 3.050197867534884e-01, 5.179382435809771e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.097160168101478e-07
298, 9.660242635574094e-01, 1.349987014649164e-03, 1.081064161877911e+00, 7.964347881746202e-01, -2.176940427621536e-02, 3.110409332610020e+00, 1.900398886216487e-06, 1.126727173557175e+00, 1.042238946853943e+00, 6.101171877560856e-01, 3.023701021644718e-01, 5.178268070441828e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.045254288574503e-07
299, 9.703301872778816e-01, 1.225402126340227e-03, 1.080281872575324e+00, 7.975417056117063e-01, -2.441598655871360e-02, 3.108530458109549e+00, 1.892216723688987e-06, 1.125541296255429e+00, 1.041895939225759e+00, 6.115662962244660e-01, 2.995406076620814e-01, 5.177053471966297e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.992289916539574e-07
300, 9.746153365680406e-01, 1.086990792794077e-03, 1.079341300446367e+00, 7.987859778468428e-01, -2.717877688562379e-02, 3.106250691552598e+00, 1.883578868376627e-06, 1.124132208234597e+00, 1.041498372914764e+00, 6.132387207108718e-01, 2.961785340289517e-01, 5.175645418518619e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.936189705396182e-07
301, 9.788812057208864e-01, 9.344485433426690e-04, 1.078330425930210e+00, 8.003403299158273e-01, -2.978906875726803e-02, 3.103850317560929e+00, 1.874795747010803e-06, 1.122572505063064e+00, 1.041028313834964e+00, 6.152167826115114e-01, 2.924570937562407e-01, 5.173980256557003e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.879777490612893e-07
302, 9.831310814603119e-01, 7.700263534415232e-04, 1.076940969846656e+00, 8.012877287985332e-01, -3.230861279680110e-02, 3.100282397098388e+00, 1.865403448578257e-06, 1.120680995753108e+00, 1.040615063528207e+00, 6.169362169747911e-01, 2.879439664825654e-01, 5.172516012631044e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.816858370141031e-07
303, 9.873607553592240e-01, 5.925206445691596e-04, 1.076126696757819e+00, 8.030667590285674e-01, -3.483018356284068e-02, 3.098450787895653e+00, 1.857569314830510e-06, 1.119296060564384e+00, 1.040115503069133e+00, 6.190012556729531e-01, 2.846395213288462e-01, 5.170745545924767e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.769170673811107e-07
304, 9.915821281871462e-01, 4.027347557830017e-04, 1.075527252497468e+00, 8.070936253922415e-01, -3.721289855963345e-02, 3.097706153943494e+00, 1.844644562444768e-06, 1.117693641637748e+00, 1.039205319104993e+00, 6.228004804605076e-01, 2.808161615792616e-01, 5.167518667723586e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.699076091599321e-07
305, 9.957912135672177e-01, 2.045113200854395e-04, 1.081521967660631e+00, 8.160851028042377e-01, -4.029626464744675e-02, 3.116028068992304e+00, 1.854973441595875e-06, 1.122952120167486e+00, 1.038307268595265e+00, 6.266166508208292e-01, 2.933628525977365e-01, 5.164333359944024e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.813044232411161e-07
306, 8.669458510859272e-02, 4.419797558501075e-02, 7.494505748844940e-01, 9.135330596426053e-01, 1.832918608880825e-01, 2.263222050194575e+00, 1.094881161640117e-06, 6.736154885945376e-01, 8.988124249532475e-01, 1.108288875643611e+00, -7.787510388531317e-01, 4.650965413650041e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.247084627571405e-08
307, 8.248384779519391e-02, 4.334269685579857e-02, 7.546572561070005e-01, 9.094262743386303e-01, 1.877197487087924e-01, 2.275565672567008e+00, 1.102813461877798e-06, 6.817000485380484e-01, 9.033240494561576e-01, 1.094188989775263e+00, -7.594613384088044e-01, 4.668184006745139e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.303493014219226e-08
308, 7.827867715952530e-02, 4.246047127161325e-02, 7.561789996811027e-01, 9.080796002505452e-01, 1.948496820266091e-01, 2.279567384585188e+00, 1.104591166542076e-06, 6.836865375197294e-01, 9.041331983671259e-01, 1.091675553574409e+00, -7.547215903383681e-01, 4.671267497199414e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.318788124479474e-08
309, 7.408174364805194e-02, 4.153993183361938e-02, 7.593286824139737e-01, 9.074833748710345e-01, 2.040254237015702e-01, 2.288204082315716e+00, 1.106184947291677e-06, 6.874086526949771e-01, 9.052847187460950e-01, 1.088077684072144e+00, -7.458406509611492e-01, 4.675653274200874e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.343704295923914e-08
310, 6.989467569328288e-02, 4.057545669694630e-02, 7.640100622291719e-01, 9.058430955326975e-01, 2.135449676342457e-01, 2.300519865917969e+00, 1.109420149177568e-06, 6.934692658846365e-01, 9.076703307562247e-01, 1.080612987072995e+00, -7.313800725556038e-01, 4.684730302562354e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.383993825354288e-08
311, 6.571775584885885e-02, 3.956803386805188e-02, 7.706716325968749e-01, 9.040931802446940e-01, 2.242777225745086e-01, 2.318060244935566e+00, 1.115535878994558e-06, 7.020477871544288e-01, 9.109557916239767e-01, 1.070283910412834e+00, -7.109117840271224e-01, 4.697211332836066e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.451573579002318e-08
312, 6.155427864103539e-02, 3.850643184261174e-02, 7.794080590672945e-01, 9.021668400103960e-01, 2.366643951449947e-01, 2.341136480084508e+00, 1.125062836653212e-06, 7.132300479651404e-01, 9.150919594270703e-01, 1.057248653966566e+00, -6.842309921428216e-01, 4.712891553232488e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.553464884035392e-08
313, 5.740588029585823e-02, 3.738735725105712e-02, 7.888234935117445e-01, 8.993110533288884e-01, 2.495408461970756e-01, 2.365805443599767e+00, 1.136286924218109e-06, 7.254791088130979e-01, 9.196976443784076e-01, 1.042678492665804e+00, -6.550048232316629e-01, 4.730309285523295e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.674997949443000e-08
314, 5.327405532254296e-02, 3.620857196874010e-02, 7.984863525637684e-01, 8.957870505768611e-01, 2.631883173519800e-01, 2.391081960826044e+00, 1.148348159224432e-06, 7.380940418903225e-01, 9.243665086077685e-01, 1.027851885341227e+00, -6.249056858778461e-01, 4.747920603944957e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.811581946923787e-08
315, 4.916132822261222e-02, 3.496481673243935e-02, 8.086477925552090e-01, 8.914221883909652e-01, 2.780359508468754e-01, 2.417624821553740e+00, 1.161185504803673e-06, 7.513967070467806e-01, 9.292014570057460e-01, 1.012428391948976e+00, -5.931656248513664e-01, 4.766110603585943e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.966555396264118e-08
316, 4.507085345701372e-02, 3.364975227062224e-02, 8.197171638543483e-01, 8.859297789100060e-01, 2.943284890139144e-01, 2.446471580065894e+00, 1.175200910604131e-06, 7.659541109906116e-01, 9.344126788672565e-01, 9.957183143838372e-01, -5.584317663252802e-01, 4.785662127722255e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.148441985882230e-08
317, 4.100675168172462e-02, 3.225537185624764e-02, 8.319271836482743e-01, 8.788822534327021e-01, 3.121691564637254e-01, 2.478158704688720e+00, 1.190723587435832e-06, 7.821385452839240e-01, 9.401526487618653e-01, 9.771968330823945e-01, -5.198158253760788e-01, 4.807132947621353e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.365813259793023e-08
318, 3.697376897430911e-02, 3.077344805483151e-02, 8.456268746069910e-01, 8.698817701482695e-01, 3.319589112858369e-01, 2.513600760417769e+00, 1.208199561080264e-06, 8.004111030265322e-01, 9.465298786755407e-01, 9.564720682827089e-01, -4.762176372657291e-01, 4.830908873890636e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.632201591874457e-08
319, 3.297899710738694e-02, 2.919149795575721e-02, 8.612357206805490e-01, 8.581113441462583e-01, 3.539268670595642e-01, 2.553782172144293e+00, 1.228067319864524e-06, 8.214237909225275e-01, 9.537734805907003e-01, 9.327151632166375e-01, -4.260815188033715e-01, 4.857815370980815e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.965509417249953e-08
320, 2.903075316703701e-02, 2.749684656882077e-02, 8.797191206115526e-01, 8.424921285408004e-01, 3.784228294975165e-01, 2.601138486964059e+00, 1.251207168955011e-06, 8.465305829786141e-01, 9.622737111705983e-01, 9.045161953893401e-01, -3.661768979874104e-01, 4.889256067738653e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.401510906202787e-08
321, 2.514155444395882e-02, 2.567096277585618e-02, 9.039756314575900e-01, 8.213745379574031e-01, 4.063659940846676e-01, 2.663257144069126e+00, 1.281418878832052e-06, 8.795037224454192e-01, 9.729285744431938e-01, 8.686083250309503e-01, -2.875032302222005e-01, 4.928465069762814e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.055864050680067e-08
322, 2.133042550511547e-02, 2.368749824291462e-02, 9.356063424528018e-01, 7.921640040528865e-01, 4.357584612261015e-01, 2.743925736871411e+00, 1.321889381370909e-06, 9.228367110269516e-01, 9.863514911705565e-01, 8.223311564251584e-01, -1.841110388183700e-01, 4.977546251991549e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.083442651224372e-08
323, 1.761490921981627e-02, 2.153029893086478e-02, 9.702271798631862e-01, 7.535248456394027e-01, 4.603160481627900e-01, 2.830865031384533e+00, 1.368088332806866e-06, 9.716227152942910e-01, 1.001438359448249e+00, 7.686198060179728e-01, -6.770799217536680e-02, 5.032301103548352e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.474210567454572e-08
324, 1.400047222102081e-02, 1.920767552877471e-02, 1.003217700801382e+00, 7.056831528447176e-01, 4.794959524923659e-01, 2.912108504297605e+00, 1.412178459591954e-06, 1.019729319285296e+00, 1.016458659442237e+00, 7.129077094133234e-01, 4.707401041528862e-02, 5.086390979060324e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.066269107369311e-08
325, 1.051081903453229e-02, 1.670201348341684e-02, 1.040897116913982e+00, 6.414137941503667e-01, 5.008955496152027e-01, 3.004866885148695e+00, 1.460934611281585e-06, 1.074689603244366e+00, 1.032464770803257e+00, 6.503101887166568e-01, 1.782088429000898e-01, 5.143575330574917e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.023987319478815e-07
326, 7.234221714292233e-03, 1.392521590304006e-02, 1.091865312020538e+00, 5.421793932658128e-01, 5.172249660402154e-01, 3.130151032052131e+00, 1.526200487270688e-06, 1.149212533362470e+00, 1.052522248587428e+00, 5.653514082557628e-01, 3.560200049492491e-01, 5.214584966693427e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.392236084982066e-07
327, 4.305018745784547e-03, 1.078601533319563e-02, 1.160887821358524e+00, 3.887648092535618e-01, 4.908218635045604e-01, 3.298249547733879e+00, 1.616862165995433e-06, 1.251757689458793e+00, 1.078276183476478e+00, 4.389835288947397e-01, 6.006919916666673e-01, 5.304731369950103e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.067085910494066e-07
328, 1.916563127351255e-03, 7.221980259566646e-03, 1.248647169122566e+00, 1.844946933236462e-01, 3.548920477807508e-01, 3.514040731669728e+00, 1.754746381078046e-06, 1.379990693795949e+00, 1.105188661714325e+00, 2.575253092275908e-01, 9.066549949746333e-01, 5.397732860159947e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.449807513214476e-07
329, 3.799486978565034e-04, 3.222222457412461e-03, 1.306288114898231e+00, 1.036519244427165e-02, 4.258584002505256e-02, 3.657488527600039e+00, 1.916259749651942e-06, 1.462701296600308e+00, 1.119738654832868e+00, 2.679793532351877e-02, 1.104001883712397e+00, 5.447516719022599e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.341263491819972e-07
330, 4.799829114527826e-04, -8.970195655707161e-04, 1.268210076671305e+00, 2.953545046616146e-01, -4.512894082758926e-01, 3.583103299957723e+00, 1.813330986651290e-06, 1.387366205316056e+00, 1.093956144046341e+00, 3.436481498272954e-01, 9.242529111062018e-01, 5.359063169799289e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.158431411425546e-07
331, 4.305994521658422e-03, -2.797917195981717e-03, 1.088641885061828e+00, 5.251665732013553e-01, -2.131859049735483e-01, 3.089517592852391e+00, 1.511462924062712e-06, 1.176788885424481e+00, 1.080969694049247e+00, 4.232183674884249e-01, 4.218169777393958e-01, 5.314093910631413e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.260665569623316e-07
332, 8.408796834277581e-03, -4.071662199464312e-03, 1.078496469494154e+00, 5.657432219980426e-01, -1.617017815241592e-01, 3.064648806247912e+00, 1.533402700959322e-06, 1.161656649485181e+00, 1.077107512489152e+00, 4.442826200363977e-01, 3.857115743084693e-01, 5.300665293140075e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.293936379623114e-07
333, 1.256245184549484e-02, -5.170736913989537e-03, 1.095123721047805e+00, 5.804991930866938e-01, -1.476677331869612e-01, 3.111987163620048e+00, 1.585427567598970e-06, 1.179270748728934e+00, 1.076837918916246e+00, 4.454662529053271e-01, 4.277386852931994e-01, 5.299726985913542e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.554014445602895e-07
334, 1.673504186411221e-02, -6.196024610922456e-03, 1.095669748410557e+00, 5.955579423153557e-01, -1.430943295010071e-01, 3.115633662190370e+00, 1.589838132384789e-06, 1.177772017736719e+00, 1.074933408944862e+00, 4.556976962121193e-01, 4.241627241909939e-01, 5.293094916139646e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.578530790573801e-07
335, 2.091797080915138e-02, -7.178326970633608e-03, 1.089510208619539e+00, 6.121122695828305e-01, -1.409408076448541e-01, 3.101164649984095e+00, 1.585398419327859e-06, 1.168039601164299e+00, 1.072077702368903e+00, 4.705873264229882e-01, 4.009412499743200e-01, 5.283138928921054e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.537661583230793e-07
336, 2.510927510740047e-02, -8.124230979559385e-03, 1.084565123813268e+00, 6.276286585904399e-01, -1.393912493757286e-01, 3.090033663764170e+00, 1.584174600935449e-06, 1.159789798634792e+00, 1.069359297261043e+00, 4.844804544130971e-01, 3.812572819375963e-01, 5.273648686631702e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.515346925730090e-07
337, 2.930686107267234e-02, -9.041885430981875e-03, 1.080583584148664e+00, 6.410233204966324e-01, -1.385257594560658e-01, 3.081292499579945e+00, 1.583294193182653e-06, 1.152911814307665e+00, 1.066934415088292e+00, 4.965850251235143e-01, 3.648464620218436e-01, 5.265172480776824e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.498302346603240e-07
338, 3.350868687628633e-02, -9.939950403975379e-03, 1.076669342629365e+00, 6.532038885936891e-01, -1.383520617803954e-01, 3.072618164428564e+00, 1.581482296987719e-06, 1.146233240068035e+00, 1.064610270474300e+00, 5.079680925792831e-01, 3.489114331052653e-01, 5.257038919489694e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.478268095813617e-07
339, 3.771367660090658e-02, -1.082307114268158e-02, 1.072555818145754e+00, 6.644829542943802e-01, -1.384915874930166e-01, 3.063304324893502e+00, 1.578839956205084e-06, 1.139411512780897e+00, 1.062333067896385e+00, 5.189232042703569e-01, 3.326348420723278e-01, 5.249060604949707e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.454249944935420e-07
340, 4.192123747443392e-02, -1.169387056745842e-02, 1.068435489948378e+00, 6.750357842210071e-01, -1.387909955832431e-01, 3.053901304784925e+00, 1.575806037272119e-06, 1.132657400499161e+00, 1.060108365132916e+00, 5.294564039396465e-01, 3.165195799439778e-01, 5.241257569011905e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.429102420022189e-07
